Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 06:09:27 GMT] | "GET /bug" | Status code = 200 | Content Length = 1825 | Response Time = 92.868 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 06:36:29 GMT] | "GET /bug" | Status code = 200 | Content Length = 1825 | Response Time = 39.658 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 06:36:37 GMT] | "GET /bug" | Status code = 200 | Content Length = 1825 | Response Time = 33.132 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 06:36:55 GMT] | "GET /bug" | Status code = 200 | Content Length = 1825 | Response Time = 41.793 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 3.611 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.347 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.297 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.086 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.115 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.117 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "GET /notification/public" | Status code = 200 | Content Length = 460 | Response Time = 26.673 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "GET /officer" | Status code = 200 | Content Length = 15 | Response Time = 51.439 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "GET /intern" | Status code = 200 | Content Length = 2093 | Response Time = 109.766 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "GET /register" | Status code = 200 | Content Length = 2145 | Response Time = 113.150 ms
Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 08:01:06 GMT] | "GET /intern/register" | Status code = 200 | Content Length = 2300 | Response Time = 134.893 ms
